id,sentence,class,label
365,이번에는 조용히 쉴 수 있는 곳으로 나를 데려다줄래?,bedroom,ambiguous
366,생각해 보니까 암막 커튼을 좀 켜고 자야겠다.,bedroom,indirect
367,일단은 베개를 깨끗하게 닦아줘.,bedroom,indirect
368,혹시 수면 안대를 새로 세팅해줘.,bedroom,indirect
369,이번에는 수면 음악 스피커를 입고 누워있어.,bedroom,indirect
370,심심한데 안방 침실로 방향으로 진입할래.,bedroom,direct
371,이번에는 침대를 새로 세팅해줘.,bedroom,indirect
372,다른 것보다 누워서 뒹굴거릴 만한 구역으로 데려다주면 좋겠어.,bedroom,ambiguous
373,기분 탓인지 이불 커버를 안고 누워야겠어.,bedroom,indirect
374,그냥 문득 화장대를 털어줘야겠다.,bedroom,indirect
375,"음, 왠지 안방 침실로 발길을 돌리자.",bedroom,direct
376,혹시 수면 음악 스피커를 좀 켜고 자야겠다.,bedroom,indirect
377,갑자기 수면 보조제를 새로 세팅해줘.,bedroom,indirect
378,하루 종일 매트리스가 깔려있는 장소로 가야 진정한 휴식이야.,bedroom,ambiguous
379,유난히 오늘 깊은 잠에 빠져들 공간으로 안내를 부탁한다.,bedroom,ambiguous
380,하도 답답해서 조용히 쉴 수 있는 곳으로 가서 눈 좀 붙이자.,bedroom,ambiguous
381,왠지 모르게 수면 안대를 켜고 누워있고 싶어.,bedroom,indirect
382,하루 종일 침실 안방으로 안내해 줘.,bedroom,direct
383,갑자기 침실 침대 쪽으로 가서 누워야겠어.,bedroom,direct
384,뜬금없이 매트리스 패드를 깨끗하게 닦아줘.,bedroom,indirect
385,주말이니까 나만의 침실로 들어가서 자려고.,bedroom,direct
386,기분 탓인지 수면 보조제를 입고 누워있어.,bedroom,indirect
387,침실 내부로 발길을 돌리자.,bedroom,direct
388,이제 슬슬 휴식 침실로 이동할래.,bedroom,direct
389,유난히 오늘 수면을 취하기에 적합한 공간으로 가야 진정한 휴식이야.,bedroom,ambiguous
390,전신거울을 입고 누워있어.,bedroom,indirect
391,진짜로 협탁을 새로 세팅해줘.,bedroom,indirect
392,갑자기 하루의 피로가 풀리는 방으로 가서 눈 좀 붙이자.,bedroom,ambiguous
393,기분 전환 겸 세상에서 가장 아늑한 구석으로 들어가서 문 닫고 싶어.,bedroom,ambiguous
394,원래대로라면 마스터룸으로 자러 가야겠어.,bedroom,direct
395,속세와 단절된 평화로운 공간으로 피신해야겠어.,bedroom,ambiguous
396,퇴근하고 수면 안대를 깨끗하게 닦아줘.,bedroom,indirect
397,이제 슬슬 수면 매트리스를 정리해야겠다.,bedroom,indirect
398,갑자기 안방 침실로 발길을 돌리자.,bedroom,direct
399,갑자기 꿀잠을 보장하는 안락한 위치로 즉시 이동하고 싶어져.,bedroom,ambiguous
400,솔직히 말해서 잠자는 침실로 방향으로 진입할래.,bedroom,direct
401,솔직히 말해서 누워서 뒹굴거릴 만한 구역으로 가고 싶다.,bedroom,ambiguous
402,피곤한데 수면등을 정리해야겠다.,bedroom,indirect
403,갑자기 스탠드 불빛만 켜진 방으로 나를 데려다줄래?,bedroom,ambiguous
404,일단은 수면 모드가 작동되는 방으로 나를 안내해 줘.,bedroom,ambiguous
405,심심한데 개인 침실로 직행하자.,bedroom,direct
406,"음, 왠지 가습기를 정리해야겠다.",bedroom,indirect
407,"마침 잘됐다, 이불 커버를 깨끗하게 닦아줘.",bedroom,indirect
408,나만의 침실로 직행하자.,bedroom,direct
409,일단은 수면 안대를 쳐줄래?,bedroom,indirect
410,갑자기 꿀잠을 보장하는 안락한 위치로 안내를 부탁한다.,bedroom,ambiguous
411,심심한데 스탠드 불빛을 입고 누워있어.,bedroom,indirect
412,유난히 오늘 이불 속으로 대피할 수 있는 방으로 목적지 변경을 요청해.,bedroom,ambiguous
413,오늘따라 가습기를 좀 켜고 자야겠다.,bedroom,indirect
414,다른 것보다 아무도 방해하지 않는 위치로 가서 눈 좀 붙이자.,bedroom,ambiguous
415,솔직히 말해서 베드 트레이를 쓰고 자야지.,bedroom,indirect
416,다 귀찮고 잠자는 침실로 나를 데려다줄래?,bedroom,direct
417,피곤한데 이불 커버를 입고 누워있어.,bedroom,indirect
418,정신이 없어서 눈감고 명상할 수 있는 방으로 즉시 이동하고 싶어져.,bedroom,ambiguous
419,기분 탓인지 세상에서 가장 아늑한 구석으로 목적지 변경을 요청해.,bedroom,ambiguous
420,"마침 잘됐다, 침실 공간으로 이동할래.",bedroom,direct
421,진짜로 협탁을 갈아입어야겠어.,bedroom,indirect
422,솔직히 말해서 이불 속으로 대피할 수 있는 방으로 데려다주면 좋겠어.,bedroom,ambiguous
423,정신이 없어서 나만의 침실로 방향으로 진입할래.,bedroom,direct
424,그냥 문득 가습기를 입고 누워있어.,bedroom,indirect
425,뜬금없이 깃털 베개를 쓰고 자야지.,bedroom,indirect
426,퇴근하고 잠옷을 머리맡에 놔둘래.,bedroom,indirect
427,오랜만에 깊은 잠에 빠져들 공간으로 나를 데려다줄래?,bedroom,ambiguous
428,슬슬 깃털 베개를 입고 누워있어.,bedroom,indirect
429,"음, 왠지 하루의 피로가 풀리는 방으로 가야 진정한 휴식이야.",bedroom,ambiguous
430,"음, 왠지 단잠에 빠져들기 좋은 장소로 가서 눈 좀 붙이자.",bedroom,ambiguous
431,피곤한데 눈 감고 쉴 만한 장소로 나를 안내해 줘.,bedroom,ambiguous
432,혹시 수면 보조제를 털어줘야겠다.,bedroom,indirect
433,지금 바로 수면 모드가 작동되는 방으로 안내를 부탁한다.,bedroom,ambiguous
434,이번에는 암막 분위기가 조성된 방으로 가야 진정한 휴식이야.,bedroom,ambiguous
435,다 귀찮고 부부 침실로 이동할래.,bedroom,direct
436,슬슬 오른쪽 침실로 자러 가야겠어.,bedroom,direct
437,오랜만에 바디 필로우를 켜고 누워있고 싶어.,bedroom,indirect
438,슬슬 스탠드 불빛만 켜진 방으로 즉시 이동하고 싶어져.,bedroom,ambiguous
439,하도 답답해서 베드 트레이를 쳐줄래?,bedroom,indirect
440,"음, 왠지 조용한 침실로 이동할래.",bedroom,direct
441,지금 바로 베드 트레이를 갈아입어야겠어.,bedroom,indirect
442,생각해 보니까 알람 시계를 쳐줄래?,bedroom,indirect
443,생각해 보니까 수면 보조제를 깨끗하게 닦아줘.,bedroom,indirect
444,가능하면 깃털 베개를 머리맡에 놔둘래.,bedroom,indirect
445,유난히 오늘 꿀잠 자는 방으로 가서 누워야겠어.,bedroom,direct
446,주말이니까 나만의 침실로 직행하자.,bedroom,direct
447,약간 침실 구역으로 가서 누워야겠어.,bedroom,direct
448,피곤한데 바디 필로우를 정리해야겠다.,bedroom,indirect
449,생각해 보니까 하루의 피로가 풀리는 방으로 데려다주면 좋겠어.,bedroom,ambiguous
450,"마침 잘됐다, 침실 침대 쪽으로 자러 가야겠어.",bedroom,direct
451,지금 바로 숨이 턱 끝까지 찰 만한 장소로 가야 다이어트 성공해.,exercise_room,ambiguous
452,하도 답답해서 스쿼트 100개 할 수 있는 장소로 나를 즉시 이끌어줘.,exercise_room,ambiguous
453,뜬금없이 러닝머신을 새로 배치해줘.,exercise_room,indirect
454,뜬금없이 근손실을 방지할 수 있는 공간으로 데려다줘.,exercise_room,ambiguous
455,혹시 땀 냄새가 건강하게 배어있는 방으로 발길을 옮겨볼까.,exercise_room,ambiguous
456,하도 답답해서 근력 강화를 위한 특별한 방으로 방향으로 진입할래.,exercise_room,ambiguous
457,그냥 문득 손목 보호대를 당기면서 운동하자.,exercise_room,indirect
458,아무래도 운동 기구방으로 안내 부탁해.,exercise_room,direct
459,갑자기 웨이트 트레이닝 방으로 즉시 이동해.,exercise_room,direct
460,느닷없이 근력 운동방으로 가서 몸 좀 풀자.,exercise_room,direct
461,생각해 보니까 근손실을 방지할 수 있는 공간으로 가서 제대로 해볼래.,exercise_room,ambiguous
462,유난히 오늘 푸쉬업 바를 차고 뛰어볼까?,exercise_room,indirect
463,솔직히 말해서 체력 관리 방으로 출근 도장 찍어야지.,exercise_room,direct
464,주말이니까 건강해지는 느낌이 드는 방으로 가고 싶네.,exercise_room,ambiguous
465,이번에는 땀 냄새가 건강하게 배어있는 방으로 가야 다이어트 성공해.,exercise_room,ambiguous
466,슬슬 우리 집 헬스장으로 가서 땀 좀 흘려야겠어.,exercise_room,direct
467,심심한데 사이클 기구를 차고 뛰어볼까?,exercise_room,indirect
468,갑자기 운동 구역으로 가서 몸 좀 풀자.,exercise_room,direct
469,기분 전환 겸 몸매 관리를 하는 전용 방으로 이동해서 땀 빼야지.,exercise_room,ambiguous
470,퇴근하고 웨이트 트레이닝 방으로 발걸음을 옮기자.,exercise_room,direct
471,하루 종일 근육을 자극할 수 있는 자리로 향해 출발해줘.,exercise_room,ambiguous
472,"음, 왠지 거울이 사방에 붙은 방으로 가서 제대로 해볼래.",exercise_room,ambiguous
473,지금 바로 벤치 프레스를 차고 뛰어볼까?,exercise_room,indirect
474,주말이니까 근손실을 방지할 수 있는 공간으로 가서 제대로 해볼래.,exercise_room,ambiguous
475,유난히 오늘 오운완을 달성할 수 있는 방으로 발길을 옮겨볼까.,exercise_room,ambiguous
476,오늘따라 거울이 사방에 붙은 방으로 이동해서 땀 빼야지.,exercise_room,ambiguous
477,유난히 오늘 몸을 움직일 만한 공간으로 이동해서 땀 빼야지.,exercise_room,ambiguous
478,원래대로라면 우리 집 헬스장으로 안내해 줄래?,exercise_room,direct
479,기분 전환 겸 무거운 철무더기가 있는 구역으로 목적지 변경해줘.,exercise_room,ambiguous
480,슬슬 칼로리를 대량 소모할 장소로 가서 제대로 해볼래.,exercise_room,ambiguous
481,다른 것보다 악력기를 양손에 들고 스쿼트하자.,exercise_room,indirect
482,뜬금없이 턱걸이 봉을 들고 운동해야겠어.,exercise_room,indirect
483,뜬금없이 짐볼을 당기면서 운동하자.,exercise_room,indirect
484,"마침 잘됐다, 활력을 되찾을 수 있는 장소로 방향으로 진입할래.",exercise_room,ambiguous
485,지금 바로 근육을 자극할 수 있는 자리로 공간 이동 시켜줘.,exercise_room,ambiguous
486,가능하면 요가 매트를 어디다 두었더라?,exercise_room,indirect
487,다른 것보다 푸쉬업 바를 깨끗하게 치워줄래.,exercise_room,indirect
488,솔직히 말해서 땀 냄새가 건강하게 배어있는 방으로 가야 다이어트 성공해.,exercise_room,ambiguous
489,느닷없이 홈짐으로 운동하러 갈 시간이야.,exercise_room,direct
490,지금 바로 실내 자전거를 깔고 스트레칭해야지.,exercise_room,indirect
491,느닷없이 덤벨을 조립해야겠어.,exercise_room,indirect
492,다른 것보다 풀업 바를 양손에 들고 스쿼트하자.,exercise_room,indirect
493,하도 답답해서 악력기를 조립해야겠어.,exercise_room,indirect
494,뜬금없이 스쿼트 머신을 어디다 두었더라?,exercise_room,indirect
495,가능하면 개인 홈짐으로 자리를 옮겨서 시작하자.,exercise_room,direct
496,일단은 우리 집 헬스장으로 운동하러 갈 시간이야.,exercise_room,direct
497,왠지 모르게 피트니스 룸으로 나를 데려가줘.,exercise_room,direct
498,솔직히 말해서 라텍스 밴드를 어디다 두었더라?,exercise_room,indirect
499,다 귀찮고 활력을 되찾을 수 있는 장소로 향해 출발해줘.,exercise_room,ambiguous
500,느닷없이 체력단련 공간으로 방향으로 안내를 시작해.,exercise_room,direct
501,뜬금없이 케틀벨을 조립해야겠어.,exercise_room,indirect
502,혹시 운동 기구방으로 가서 땀 좀 흘려야겠어.,exercise_room,direct
503,이번에는 오늘의 루틴을 소화할 장소로 발길을 옮겨볼까.,exercise_room,ambiguous
504,유난히 오늘 근손실을 방지할 수 있는 공간으로 이동해서 땀 빼야지.,exercise_room,ambiguous
505,하루 종일 푸쉬업 바를 당기면서 운동하자.,exercise_room,indirect
506,퇴근하고 체력을 키울 수 있는 곳으로 가고 싶네.,exercise_room,ambiguous
507,기분 전환 겸 심장이 터질 듯이 뛰는 방으로 향해 출발해줘.,exercise_room,ambiguous
508,왠지 모르게 운동 구역으로 가서 몸 좀 풀자.,exercise_room,direct
509,생각해 보니까 턱걸이 봉을 깨끗하게 치워줄래.,exercise_room,indirect
510,"마침 잘됐다, 오늘의 루틴을 소화할 장소로 목적지 변경해줘.",exercise_room,ambiguous
511,피곤한데 몸을 움직일 만한 공간으로 이동해서 땀 빼야지.,exercise_room,ambiguous
512,지금 바로 체육방으로 자리를 옮겨서 시작하자.,exercise_room,direct
513,주말이니까 오늘의 루틴을 소화할 장소로 방향으로 진입할래.,exercise_room,ambiguous
514,혹시 활력을 되찾을 수 있는 장소로 방향으로 진입할래.,exercise_room,ambiguous
515,정신이 없어서 요가 전용 방으로 안내 부탁해.,exercise_room,direct
516,갑자기 악력기를 잡고 운동을 시작해볼까.,exercise_room,indirect
517,왠지 모르게 운동용 거울을 들고 운동해야겠어.,exercise_room,indirect
518,기분 탓인지 숨이 턱 끝까지 찰 만한 장소로 방향으로 진입할래.,exercise_room,ambiguous
519,솔직히 말해서 근육 펌핑을 시켜줄 만한 방으로 가고 싶네.,exercise_room,ambiguous
520,오늘따라 짐볼을 차고 뛰어볼까?,exercise_room,indirect
521,심심한데 다이어트 의지가 불타는 공간으로 향해 출발해줘.,exercise_room,ambiguous
522,주말이니까 덤벨을 당기면서 운동하자.,exercise_room,indirect
523,피곤한데 스쿼트 머신을 조립해야겠어.,exercise_room,indirect
524,다른 것보다 심박수를 올릴 만한 위치로 데려다줘.,exercise_room,ambiguous
525,몸을 움직일 만한 공간으로 가야 다이어트 성공해.,exercise_room,ambiguous
526,솔직히 말해서 개인 피트니스 룸으로 출근 도장 찍어야지.,exercise_room,direct
527,생각해 보니까 오운완을 달성할 수 있는 방으로 공간 이동 시켜줘.,exercise_room,ambiguous
528,하루 종일 근력 밴드를 조립해야겠어.,exercise_room,indirect
529,혹시 찌푸둥한 몸을 일깨울 공간으로 가서 제대로 해볼래.,exercise_room,ambiguous
530,솔직히 말해서 개인 홈짐으로 가서 몸 좀 풀자.,exercise_room,direct
531,오늘따라 오늘의 루틴을 소화할 장소로 목적지 변경해줘.,exercise_room,ambiguous
532,그냥 문득 피트니스 공간으로 나를 데려가줘.,exercise_room,direct
533,"음, 왠지 나만의 헬스장으로 운동하러 갈 시간이야.",exercise_room,direct
534,생각해 보니까 몸을 움직일 만한 공간으로 가서 제대로 해볼래.,exercise_room,ambiguous
535,이번에는 운동방 공간으로 안내 부탁해.,exercise_room,direct
536,혹시 미니 헬스장으로 가서 몸 좀 풀자.,exercise_room,direct
537,지금 바로 오늘의 루틴을 소화할 장소로 목적지 변경해줘.,exercise_room,ambiguous
538,다 귀찮고 체육방으로 가서 땀 좀 흘려야겠어.,exercise_room,direct
539,왠지 모르게 오운완을 달성할 수 있는 방으로 목적지 변경해줘.,exercise_room,ambiguous
540,진짜로 아령을 당기면서 운동하자.,exercise_room,indirect
541,슬슬 개인 홈짐으로 가서 땀 좀 흘려야겠어.,exercise_room,direct
542,다 귀찮고 폼롤러를 양손에 들고 스쿼트하자.,exercise_room,indirect
543,갑자기 칼로리를 대량 소모할 장소로 이동해서 땀 빼야지.,exercise_room,ambiguous
544,악력기를 어디다 두었더라?,exercise_room,indirect
545,벤치 프레스를 양손에 들고 스쿼트하자.,exercise_room,indirect
546,일단은 심박수를 올릴 만한 위치로 방향으로 진입할래.,exercise_room,ambiguous
547,아무래도 스트레칭 밴드를 잡고 운동을 시작해볼까.,exercise_room,indirect
548,혹시 폼롤러를 깨끗하게 치워줄래.,exercise_room,indirect
549,솔직히 말해서 짐볼을 새로 배치해줘.,exercise_room,indirect
550,퇴근하고 체력을 키울 수 있는 곳으로 공간 이동 시켜줘.,exercise_room,ambiguous
551,원래대로라면 스텝퍼를 들고 운동해야겠어.,exercise_room,indirect
552,하루 종일 홈트레이닝 룸으로 운동하러 갈 시간이야.,exercise_room,direct
553,유난히 오늘 철봉이 설치된 공간으로 발길을 옮겨볼까.,exercise_room,ambiguous
554,왠지 모르게 웨이트 트레이닝 방으로 안내 부탁해.,exercise_room,direct
555,피곤한데 홈트레이닝 룸으로 운동하러 갈 시간이야.,exercise_room,direct
556,솔직히 말해서 요가 매트를 깔고 스트레칭해야지.,exercise_room,indirect
557,기분 전환 겸 케틀벨을 새로 배치해줘.,exercise_room,indirect
558,유난히 오늘 체력 관리 방으로 즉시 이동해.,exercise_room,direct
559,이번에는 미니 헬스장으로 즉시 이동해.,exercise_room,direct
560,가능하면 헬스 전용 방으로 가서 땀 좀 흘려야겠어.,exercise_room,direct
561,혹시 라텍스 밴드를 새로 배치해줘.,exercise_room,indirect
562,왠지 모르게 손목 보호대를 어디다 두었더라?,exercise_room,indirect
563,퇴근하고 우리 집 헬스장으로 방향으로 안내를 시작해.,exercise_room,direct
564,솔직히 말해서 헬스 룸으로 운동하러 갈 시간이야.,exercise_room,direct
565,지금 바로 악력기를 잡고 운동을 시작해볼까.,exercise_room,indirect
566,오늘따라 체육방으로 이동하자.,exercise_room,direct
567,유난히 오늘 심장이 터질 듯이 뛰는 방으로 이동해서 땀 빼야지.,exercise_room,ambiguous
568,느닷없이 개인 홈짐으로 방향으로 안내를 시작해.,exercise_room,direct
569,유난히 오늘 라텍스 밴드를 조립해야겠어.,exercise_room,indirect
570,슬슬 몸을 움직일 만한 공간으로 나를 즉시 이끌어줘.,exercise_room,ambiguous
571,일단은 치닝디핑을 양손에 들고 스쿼트하자.,exercise_room,indirect
572,정신이 없어서 몸을 움직일 만한 공간으로 가서 제대로 해볼래.,exercise_room,ambiguous
573,지금 바로 홈트레이닝 전용 공간으로 자리를 옮겨서 시작하자.,exercise_room,direct
574,진짜로 홈트레이닝 룸으로 즉시 이동해.,exercise_room,direct
575,솔직히 말해서 운동 구역으로 즉시 이동해.,exercise_room,direct
576,기분 탓인지 턱걸이 봉을 조립해야겠어.,exercise_room,indirect
577,"음, 왠지 운동하는 방으로 가서 몸 좀 풀자.",exercise_room,direct
578,피곤한데 스트레칭 룸으로 안내해 줄래?,exercise_room,direct
579,피곤한데 사이클 기구를 깔고 스트레칭해야지.,exercise_room,indirect
580,혹시 개운하게 움직일 장소로 나를 즉시 이끌어줘.,exercise_room,ambiguous
581,기분 탓인지 찌푸둥한 몸을 일깨울 공간으로 향해 출발해줘.,exercise_room,ambiguous
582,유난히 오늘 치닝디핑을 양손에 들고 스쿼트하자.,exercise_room,indirect
583,유난히 오늘 운동방 공간으로 안내 부탁해.,exercise_room,direct
584,진짜로 바벨을 당기면서 운동하자.,exercise_room,indirect
585,오늘따라 스트레칭 룸으로 안내 부탁해.,exercise_room,direct
586,생각해 보니까 폼롤러를 새로 배치해줘.,exercise_room,indirect
587,하도 답답해서 운동 기구방으로 운동하러 갈 시간이야.,exercise_room,direct
588,"마침 잘됐다, 운동방으로 나를 데려가줘.",exercise_room,direct
589,그냥 문득 손목 보호대를 이용해서 중심 잡아볼래.,exercise_room,indirect
590,퇴근하고 땀 냄새가 건강하게 배어있는 방으로 목적지 변경해줘.,exercise_room,ambiguous
591,오늘따라 건강해지는 느낌이 드는 방으로 나를 즉시 이끌어줘.,exercise_room,ambiguous
592,그냥 문득 실내 운동방으로 출근 도장 찍어야지.,exercise_room,direct
593,오늘따라 찌푸둥한 몸을 일깨울 공간으로 가고 싶네.,exercise_room,ambiguous
594,가능하면 바벨을 당기면서 운동하자.,exercise_room,indirect
595,유난히 오늘 체력 관리 방으로 방향으로 안내를 시작해.,exercise_room,direct
596,이번에는 매트가 두껍게 깔린 구역으로 가고 싶네.,exercise_room,ambiguous
597,하루 종일 거울이 사방에 붙은 방으로 공간 이동 시켜줘.,exercise_room,ambiguous
598,정신이 없어서 홈트레이닝 룸으로 자리를 옮겨서 시작하자.,exercise_room,direct
599,기분 전환 겸 몸을 움직일 만한 공간으로 목적지 변경해줘.,exercise_room,ambiguous
600,이제 슬슬 근력 강화를 위한 특별한 방으로 공간 이동 시켜줘.,exercise_room,ambiguous
